-1.084597682952880859e+01,-1.370039672851562500e+02,-1.566429748535156250e+02,-1.547757415771484375e+02,-1.412019042968750000e+03
-2.865615653991699219e+01,-1.735705108642578125e+02,-4.049161071777343750e+02,-2.114235229492187500e+02,-6.749537353515625000e+02
-5.643985366821289062e+01,-2.110012054443359375e+02,-1.486440429687500000e+02,-1.722006072998046875e+02,-1.108024047851562500e+03
-2.868199729919433594e+01,-3.339369506835937500e+02,-3.298858947753906250e+02,-1.590126647949218750e+02,-6.412427368164062500e+02
-1.753642654418945312e+01,-8.870751953125000000e+01,-1.065907287597656250e+02,-1.437514801025390625e+02,-6.375881958007812500e+02
-1.838146820068359375e+02,-2.433097839355468750e+02,-1.337002105712890625e+02,-1.728598785400390625e+02,-1.606155761718750000e+03
-3.482485961914062500e+01,-3.082540893554687500e+02,-2.046400299072265625e+02,-2.239323730468750000e+02,-8.915883789062500000e+02
-1.194641494750976562e+01,-2.339045562744140625e+02,-5.138225097656250000e+02,-2.479146575927734375e+02,-7.031051025390625000e+02
-9.749757385253906250e+01,-4.311860351562500000e+02,-2.559405212402343750e+02,-2.393848114013671875e+02,-1.126468017578125000e+03
-5.665371704101562500e+01,-2.255406341552734375e+02,-2.316682891845703125e+02,-1.910613250732421875e+02,-6.285440673828125000e+02
-3.134407615661621094e+01,-3.868798522949218750e+02,-3.852802429199218750e+02,-2.008500823974609375e+02,-1.608255126953125000e+03
-3.269413375854492188e+01,-1.226155319213867188e+02,-9.889669036865234375e+01,-1.318792114257812500e+02,-8.186541137695312500e+02
-1.363454589843750000e+02,-9.287828369140625000e+02,-7.476500854492187500e+02,-2.308373718261718750e+02,-8.503535156250000000e+02
-1.493179473876953125e+02,-4.714675292968750000e+02,-3.525388488769531250e+02,-2.232988128662109375e+02,-9.394390258789062500e+02
-3.286240768432617188e+01,-3.195875244140625000e+02,-4.024770202636718750e+02,-3.358677978515625000e+02,-1.010239929199218750e+03
-8.604690551757812500e+01,-4.040333251953125000e+02,-3.906629333496093750e+02,-1.935698242187500000e+02,-8.566806640625000000e+02
-9.312317657470703125e+01,-5.365905761718750000e+02,-4.149626464843750000e+02,-2.011282501220703125e+02,-1.442075805664062500e+03
-5.439785003662109375e+01,-1.805890808105468750e+02,-2.008575592041015625e+02,-1.590709381103515625e+02,-9.185905761718750000e+02
-4.403472137451171875e+01,-3.103293151855468750e+02,-3.160073852539062500e+02,-3.206205139160156250e+02,-1.017657470703125000e+03
-6.139432525634765625e+01,-3.648267517089843750e+02,-2.253889160156250000e+02,-1.961606750488281250e+02,-8.031060791015625000e+02
-3.620803222656250000e+02,-1.256108398437500000e+03,-8.456945190429687500e+02,-3.597973937988281250e+02,-7.779265136718750000e+02
-2.999421501159667969e+01,-1.445667266845703125e+02,-1.663429412841796875e+02,-1.318153076171875000e+02,-1.150633178710937500e+03
-2.146649169921875000e+01,-1.196938018798828125e+02,-1.209610290527343750e+02,-1.768707122802734375e+02,-5.520656738281250000e+02
-1.343275070190429688e+01,-1.148699035644531250e+02,-1.390744628906250000e+02,-1.091603927612304688e+02,-6.674696655273437500e+02
-6.176443099975585938e+00,-9.536489868164062500e+01,-1.732386932373046875e+02,-1.757488708496093750e+02,-1.428692382812500000e+03
-1.631182479858398438e+01,-1.778960723876953125e+02,-1.961442871093750000e+02,-1.545096435546875000e+02,-7.879075927734375000e+02
-6.805377197265625000e+01,-2.166392211914062500e+02,-1.475981140136718750e+02,-1.688755187988281250e+02,-1.108826171875000000e+03
-2.935695838928222656e+01,-3.902990112304687500e+02,-4.015087280273437500e+02,-2.009382629394531250e+02,-6.418789062500000000e+02
-1.364952087402343750e+01,-1.166918258666992188e+02,-8.868835449218750000e+01,-1.393157196044921875e+02,-8.143323974609375000e+02
-3.554252243041992188e+01,-3.184242553710937500e+02,-3.317010498046875000e+02,-2.241062927246093750e+02,-5.121533203125000000e+02
-1.005630798339843750e+02,-5.201961669921875000e+02,-3.871625671386718750e+02,-2.144049377441406250e+02,-1.036933227539062500e+03
-1.121875991821289062e+02,-4.591626281738281250e+02,-4.707914123535156250e+02,-2.380086669921875000e+02,-1.247947387695312500e+03
-6.239198608398437500e+02,-1.444243896484375000e+03,-6.739507446289062500e+02,-3.833153991699218750e+02,-9.146560668945312500e+02
-4.608241271972656250e+01,-4.688334045410156250e+02,-4.296892395019531250e+02,-3.154940185546875000e+02,-1.245183105468750000e+03
-2.435475921630859375e+01,-5.632444763183593750e+01,-9.407054901123046875e+01,-9.894149017333984375e+01,-3.911546020507812500e+02
-1.271238517761230469e+01,-2.513075408935546875e+02,-3.855492248535156250e+02,-2.484093627929687500e+02,-8.107788696289062500e+02
-5.759429168701171875e+01,-3.653979492187500000e+02,-3.897153015136718750e+02,-1.996663818359375000e+02,-8.324091796875000000e+02
-4.283942413330078125e+01,-2.300255126953125000e+02,-1.643927612304687500e+02,-2.094933929443359375e+02,-1.341031738281250000e+03
-1.307994556427001953e+01,-3.830696487426757812e+01,-8.475202941894531250e+01,-1.402861175537109375e+02,-4.162061157226562500e+02
-1.256154727935791016e+01,-1.436112823486328125e+02,-1.570106964111328125e+02,-1.806732635498046875e+02,-1.049619873046875000e+03
-1.357918834686279297e+01,-9.450327301025390625e+01,-9.602308654785156250e+01,-1.414461517333984375e+02,-9.812294921875000000e+02
-2.660658569335937500e+02,-7.587672119140625000e+02,-6.043036499023437500e+02,-3.245378723144531250e+02,-1.571626953125000000e+03
-2.645393066406250000e+02,-4.993179931640625000e+02,-3.590737304687500000e+02,-2.536895751953125000e+02,-1.139581054687500000e+03
-7.818314361572265625e+01,-4.636077270507812500e+02,-3.328096008300781250e+02,-1.770803527832031250e+02,-5.379268188476562500e+02
-3.553162765502929688e+01,-8.717510986328125000e+01,-1.688143005371093750e+02,-1.366979370117187500e+02,-5.251411743164062500e+02
-1.076845779418945312e+02,-5.104261474609375000e+02,-5.037016296386718750e+02,-2.260018310546875000e+02,-1.173986450195312500e+03
-7.329972839355468750e+01,-1.142320709228515625e+02,-1.311384887695312500e+02,-1.576870880126953125e+02,-1.395039428710937500e+03
-2.000370979309082031e+01,-1.858316040039062500e+02,-1.434477691650390625e+02,-1.643526306152343750e+02,-1.150258300781250000e+03
-9.774479866027832031e+00,-8.436001586914062500e+01,-9.996605682373046875e+01,-1.188445129394531250e+02,-7.868637084960937500e+02
-2.625101661682128906e+01,-2.480964660644531250e+02,-2.538484954833984375e+02,-2.100765686035156250e+02,-7.955878906250000000e+02
-1.789341125488281250e+02,-5.339759521484375000e+02,-3.108199157714843750e+02,-2.125685424804687500e+02,-1.080991455078125000e+03
-9.836290740966796875e+01,-3.746846618652343750e+02,-2.796950988769531250e+02,-2.061586456298828125e+02,-1.005779296875000000e+03
-1.662431793212890625e+02,-3.201771850585937500e+02,-2.039235992431640625e+02,-1.046217346191406250e+02,-3.249261474609375000e+02
-5.296320190429687500e+02,-7.550073242187500000e+02,-4.325635070800781250e+02,-3.196275939941406250e+02,-1.122620117187500000e+03
-3.728981399536132812e+01,-1.708473815917968750e+02,-2.385834350585937500e+02,-1.563736877441406250e+02,-7.221877441406250000e+02
-1.960354423522949219e+01,-7.695288085937500000e+01,-1.168972015380859375e+02,-1.886853637695312500e+02,-1.234002807617187500e+03
-8.490219116210937500e+01,-4.335532836914062500e+02,-2.854998168945312500e+02,-1.955333862304687500e+02,-8.111359863281250000e+02
-1.242805004119873047e+01,-8.890083312988281250e+01,-1.698937377929687500e+02,-1.994966735839843750e+02,-7.585054931640625000e+02
-1.674104499816894531e+01,-2.716634216308593750e+02,-2.726513061523437500e+02,-1.624869537353515625e+02,-9.044163208007812500e+02
-1.510380744934082031e+01,-1.254570846557617188e+02,-1.504932250976562500e+02,-1.521423492431640625e+02,-8.798408813476562500e+02
-5.961257934570312500e+01,-4.703476562500000000e+02,-4.165860290527343750e+02,-2.403597412109375000e+02,-1.293588012695312500e+03
-3.605898666381835938e+01,-1.914620056152343750e+02,-2.193250885009765625e+02,-1.566083526611328125e+02,-1.560162963867187500e+03
-6.901163482666015625e+01,-1.543097381591796875e+02,-1.468056182861328125e+02,-1.661512756347656250e+02,-9.059729003906250000e+02
-5.736834335327148438e+01,-2.401302490234375000e+02,-2.087723846435546875e+02,-1.790391998291015625e+02,-1.345282592773437500e+03
-5.319960021972656250e+01,-1.477759399414062500e+02,-1.503801879882812500e+02,-1.270640716552734375e+02,-6.154040527343750000e+02
-1.603545532226562500e+02,-3.986424560546875000e+02,-2.494563598632812500e+02,-2.074010925292968750e+02,-1.009855407714843750e+03
-1.210093688964843750e+02,-7.610532226562500000e+02,-5.509966430664062500e+02,-3.256930847167968750e+02,-5.911503295898437500e+02
-4.757110214233398438e+01,-2.574726257324218750e+02,-2.180966796875000000e+02,-1.665031738281250000e+02,-1.105144531250000000e+03
-5.322496891021728516e+00,-3.833416748046875000e+01,-7.986290740966796875e+01,-1.299685363769531250e+02,-8.875345458984375000e+02
-1.208306503295898438e+02,-3.471406860351562500e+02,-2.315649871826171875e+02,-2.074218444824218750e+02,-1.538456176757812500e+03
-1.526163940429687500e+02,-3.990252380371093750e+02,-4.447180786132812500e+02,-2.376934356689453125e+02,-1.094195556640625000e+03
-8.874039459228515625e+01,-5.372817382812500000e+02,-4.248500366210937500e+02,-2.784907226562500000e+02,-3.544808959960937500e+02
-7.584025573730468750e+01,-4.251922607421875000e+02,-3.860342407226562500e+02,-1.975016479492187500e+02,-1.425563842773437500e+03
-8.603385925292968750e+01,-4.151778259277343750e+02,-3.537836608886718750e+02,-2.186996307373046875e+02,-1.032576538085937500e+03
-9.707244873046875000e+00,-6.997806549072265625e+01,-1.301658020019531250e+02,-1.268856658935546875e+02,-7.260404052734375000e+02
-2.720333862304687500e+02,-7.731678466796875000e+02,-5.629232177734375000e+02,-2.603590698242187500e+02,-1.022386047363281250e+03
-2.516254043579101562e+01,-7.400874328613281250e+01,-1.073032608032226562e+02,-1.336377258300781250e+02,-6.353698730468750000e+02
-5.250289535522460938e+01,-4.932915344238281250e+02,-4.526470642089843750e+02,-2.354483947753906250e+02,-4.528935241699218750e+02
-8.379439544677734375e+01,-1.533318176269531250e+02,-1.709540100097656250e+02,-1.979587707519531250e+02,-7.878906860351562500e+02
-1.142749214172363281e+01,-6.344125747680664062e+01,-1.081086807250976562e+02,-1.113443450927734375e+02,-6.980446777343750000e+02
-8.169248580932617188e+00,-6.922264862060546875e+01,-1.614383087158203125e+02,-1.419537658691406250e+02,-1.438052124023437500e+03
-1.849448394775390625e+01,-1.187464675903320312e+02,-1.871463623046875000e+02,-2.285488891601562500e+02,-6.905809326171875000e+02
-5.250300216674804688e+01,-1.913964233398437500e+02,-1.668067626953125000e+02,-2.123645019531250000e+02,-1.307870605468750000e+03
-3.282333374023437500e+01,-5.132072753906250000e+02,-4.403037719726562500e+02,-2.742994995117187500e+02,-1.180382324218750000e+03
-3.806819534301757812e+01,-1.966201171875000000e+02,-2.163209838867187500e+02,-1.976723327636718750e+02,-1.139418212890625000e+03
-3.201792602539062500e+02,-4.325627441406250000e+02,-2.140130615234375000e+02,-1.325160522460937500e+02,-1.293481201171875000e+03
-1.756864929199218750e+02,-6.904997558593750000e+02,-3.807407226562500000e+02,-2.261522979736328125e+02,-6.985031738281250000e+02
-1.770445556640625000e+02,-5.768312377929687500e+02,-3.075461425781250000e+02,-2.376124572753906250e+02,-1.958716918945312500e+03
-1.241908454895019531e+01,-1.198993377685546875e+02,-1.595432281494140625e+02,-1.488910217285156250e+02,-1.679318847656250000e+03
-1.547433471679687500e+02,-6.320745849609375000e+02,-4.866429748535156250e+02,-2.385044555664062500e+02,-1.368517333984375000e+03
-5.037815093994140625e+01,-2.139271392822265625e+02,-2.067449645996093750e+02,-1.704598083496093750e+02,-1.136956909179687500e+03
-1.148781509399414062e+02,-3.478868408203125000e+02,-2.311813659667968750e+02,-2.074505462646484375e+02,-1.452720092773437500e+03
-1.334239768981933594e+01,-1.103163757324218750e+02,-1.375703277587890625e+02,-1.354266052246093750e+02,-1.293329101562500000e+03
-5.100315093994140625e+01,-2.145614318847656250e+02,-1.975718688964843750e+02,-1.765232238769531250e+02,-9.475053100585937500e+02
-6.991504669189453125e+01,-5.571267089843750000e+02,-4.304868469238281250e+02,-1.857361145019531250e+02,-3.820474548339843750e+02
-4.111787414550781250e+01,-5.591228027343750000e+02,-5.717918090820312500e+02,-3.687085266113281250e+02,-5.163262939453125000e+02
-2.601534271240234375e+01,-1.330545654296875000e+02,-1.078791427612304688e+02,-1.521500701904296875e+02,-1.067618041992187500e+03
-2.438449478149414062e+01,-2.810495910644531250e+02,-2.670081481933593750e+02,-1.775563812255859375e+02,-9.203919677734375000e+02
-9.794804573059082031e+00,-1.403403625488281250e+02,-2.001123199462890625e+02,-1.656214904785156250e+02,-5.640120239257812500e+02
-2.042155456542968750e+01,-7.751472473144531250e+01,-1.068406372070312500e+02,-9.680887603759765625e+01,-2.531873931884765625e+02
-6.873428344726562500e+01,-3.691668701171875000e+02,-2.570322265625000000e+02,-1.643190765380859375e+02,-1.113089843750000000e+03
-1.028023052215576172e+01,-1.328191680908203125e+02,-1.775529937744140625e+02,-1.453531494140625000e+02,-7.745543823242187500e+02
-1.893720054626464844e+01,-1.160138473510742188e+02,-1.213893203735351562e+02,-1.399370880126953125e+02,-1.453228881835937500e+03
-2.248454895019531250e+02,-6.577690429687500000e+02,-5.382387695312500000e+02,-2.824024047851562500e+02,-8.078838500976562500e+02
-1.853235778808593750e+02,-5.031341552734375000e+02,-4.192923583984375000e+02,-1.918440246582031250e+02,-4.952746276855468750e+02
-1.433965759277343750e+02,-3.309319763183593750e+02,-2.342761230468750000e+02,-1.799037170410156250e+02,-1.892542968750000000e+03
-1.217895317077636719e+01,-1.906235961914062500e+02,-1.946267395019531250e+02,-1.567126007080078125e+02,-9.377960815429687500e+02
-7.110473632812500000e+01,-3.823316040039062500e+02,-3.087351074218750000e+02,-1.623905029296875000e+02,-7.730610351562500000e+02
-5.889479827880859375e+01,-1.520313568115234375e+02,-1.616674804687500000e+02,-1.476109313964843750e+02,-2.215910797119140625e+02
-3.148687362670898438e+00,-5.980020904541015625e+01,-1.207580566406250000e+02,-1.421312408447265625e+02,-7.865981445312500000e+02
-3.602346801757812500e+01,-1.117435607910156250e+02,-1.223894577026367188e+02,-1.493738555908203125e+02,-1.038463989257812500e+03
-1.979137039184570312e+01,-1.185373992919921875e+02,-1.574617004394531250e+02,-1.377897491455078125e+02,-5.506815185546875000e+02
-3.411897277832031250e+01,-2.942500610351562500e+02,-2.615087585449218750e+02,-2.361963195800781250e+02,-1.091834106445312500e+03
-6.213964080810546875e+01,-6.367886352539062500e+02,-5.291950683593750000e+02,-2.333228149414062500e+02,-9.631056518554687500e+02
-1.380165195465087891e+01,-2.130538482666015625e+02,-2.625335693359375000e+02,-1.674139709472656250e+02,-1.149787841796875000e+03
-1.215451145172119141e+01,-9.823263549804687500e+01,-1.198505859375000000e+02,-1.737463989257812500e+02,-1.147797607421875000e+03
-2.451630783081054688e+01,-1.085443191528320312e+02,-1.188897399902343750e+02,-1.315781250000000000e+02,-4.996868896484375000e+02
-2.122894287109375000e+02,-5.275499267578125000e+02,-4.808009033203125000e+02,-2.642292480468750000e+02,-2.047289306640625000e+03
-1.051269760131835938e+02,-5.079883422851562500e+02,-3.377596435546875000e+02,-2.156920471191406250e+02,-6.409251708984375000e+02
-1.656402282714843750e+02,-5.659498291015625000e+02,-4.503812561035156250e+02,-2.766921386718750000e+02,-1.083925659179687500e+03
-8.077293395996093750e+01,-2.663290405273437500e+02,-1.982159729003906250e+02,-1.791687774658203125e+02,-1.332055541992187500e+03
-1.574281005859375000e+02,-5.066918640136718750e+02,-4.800213623046875000e+02,-2.282132263183593750e+02,-1.114649414062500000e+03
-2.145361709594726562e+01,-2.022387084960937500e+02,-1.744574279785156250e+02,-1.640101165771484375e+02,-9.877752075195312500e+02
-2.363179779052734375e+01,-2.756653747558593750e+02,-1.133092498779296875e+02,-1.429594268798828125e+02,-8.225156250000000000e+02
-5.996353912353515625e+01,-9.794125366210937500e+01,-7.830693054199218750e+01,-1.201080932617187500e+02,-9.643748168945312500e+02
-5.477686691284179688e+01,-2.801430664062500000e+02,-2.223482513427734375e+02,-1.584856872558593750e+02,-6.800689697265625000e+02
-8.651892852783203125e+01,-5.144312744140625000e+02,-5.204393310546875000e+02,-3.919210205078125000e+02,-1.266307617187500000e+03
-4.249747467041015625e+01,-1.475198059082031250e+02,-1.165831832885742188e+02,-1.390697937011718750e+02,-7.952131347656250000e+02
-8.572886962890625000e+02,-1.828371459960937500e+03,-1.168074584960937500e+03,-5.091984863281250000e+02,-1.485547485351562500e+03
-1.553785514831542969e+01,-6.584248352050781250e+01,-1.061424255371093750e+02,-1.604390563964843750e+02,-1.191210205078125000e+03
-1.876698608398437500e+02,-6.090793457031250000e+02,-4.705955200195312500e+02,-2.251666717529296875e+02,-1.027192382812500000e+03
-7.779889678955078125e+01,-4.853240966796875000e+02,-3.650115966796875000e+02,-2.100243835449218750e+02,-5.487286376953125000e+02
-1.183996658325195312e+02,-5.670273437500000000e+02,-5.528328247070312500e+02,-2.743083190917968750e+02,-5.667162475585937500e+02
-2.419675064086914062e+01,-1.800710144042968750e+02,-2.020106811523437500e+02,-2.564062805175781250e+02,-1.084743530273437500e+03
-2.217232894897460938e+01,-6.752545166015625000e+01,-1.445464630126953125e+02,-1.772606506347656250e+02,-1.153727783203125000e+03
-2.823232460021972656e+01,-1.399608917236328125e+02,-1.791127014160156250e+02,-2.019881134033203125e+02,-1.286606445312500000e+03
-2.130610084533691406e+01,-3.582319030761718750e+02,-4.270839233398437500e+02,-1.930828704833984375e+02,-4.790707092285156250e+02
-2.175843200683593750e+02,-1.022477050781250000e+03,-6.216057128906250000e+02,-2.791437072753906250e+02,-5.545969238281250000e+02
-2.344493560791015625e+02,-6.857341308593750000e+02,-4.287153015136718750e+02,-3.236972656250000000e+02,-1.427919189453125000e+03
-1.958919906616210938e+01,-1.284921264648437500e+02,-1.193458709716796875e+02,-1.265769653320312500e+02,-8.766845092773437500e+02
-2.178495216369628906e+01,-3.469467163085937500e+02,-3.796328125000000000e+02,-1.755350952148437500e+02,-7.688918457031250000e+02
-3.439370727539062500e+01,-1.097333984375000000e+02,-1.457500000000000000e+02,-1.002629928588867188e+02,-8.026944580078125000e+02
-2.399424591064453125e+02,-6.788665771484375000e+02,-4.757353515625000000e+02,-3.716732788085937500e+02,-3.559712829589843750e+02
-1.135554313659667969e+01,-2.737272949218750000e+02,-2.356586608886718750e+02,-1.278712463378906250e+02,-2.656052246093750000e+02
-1.870077514648437500e+01,-1.159191207885742188e+02,-1.620966339111328125e+02,-1.500918579101562500e+02,-8.758715820312500000e+02
-3.584859466552734375e+01,-4.004052352905273438e+01,-5.250560379028320312e+01,-5.661829376220703125e+01,-8.858106079101562500e+02
-2.280866394042968750e+02,-1.397270019531250000e+03,-2.232324829101562500e+02,-1.574183044433593750e+02,-9.264798583984375000e+02
-1.516164970397949219e+01,-1.005497589111328125e+02,-1.275847854614257812e+02,-1.469218444824218750e+02,-9.473504638671875000e+02
-3.000515937805175781e+01,-6.875032043457031250e+01,-8.876987457275390625e+01,-1.206919021606445312e+02,-3.491502685546875000e+02
-1.302198181152343750e+02,-4.252263793945312500e+02,-3.547830200195312500e+02,-2.638285217285156250e+02,-6.148475952148437500e+02
-1.708324050903320312e+01,-1.815050659179687500e+02,-1.845317230224609375e+02,-1.114658126831054688e+02,-6.008270874023437500e+02
-2.892035293579101562e+01,-1.976783752441406250e+02,-1.729398651123046875e+02,-1.520178833007812500e+02,-5.703253173828125000e+02
-3.565946578979492188e+01,-2.085315246582031250e+02,-1.796427612304687500e+02,-1.600153503417968750e+02,-1.326325683593750000e+03
-3.010045433044433594e+01,-6.748825073242187500e+01,-8.580036163330078125e+01,-1.187663345336914062e+02,-7.858778076171875000e+02
-1.250147857666015625e+02,-1.916036682128906250e+02,-2.231924438476562500e+02,-1.900923919677734375e+02,-7.661260375976562500e+02
-8.451988220214843750e+01,-3.205534362792968750e+02,-2.188739166259765625e+02,-1.585617218017578125e+02,-9.928155517578125000e+02
-4.484599914550781250e+02,-1.179497680664062500e+03,-6.103484497070312500e+02,-4.301394653320312500e+02,-9.038481445312500000e+02
-1.405801239013671875e+02,-5.273964843750000000e+02,-3.365942993164062500e+02,-1.910626220703125000e+02,-9.623464355468750000e+02
-5.105402755737304688e+01,-2.621549377441406250e+02,-3.412813720703125000e+02,-2.549926300048828125e+02,-1.800734130859375000e+03
-3.086827850341796875e+01,-1.911823120117187500e+02,-1.886567687988281250e+02,-1.646101531982421875e+02,-2.934907836914062500e+02
-5.684889984130859375e+01,-2.787529296875000000e+02,-2.030853576660156250e+02,-1.863910980224609375e+02,-8.769230957031250000e+02
-5.208399200439453125e+01,-1.826602783203125000e+02,-1.782190704345703125e+02,-1.647304382324218750e+02,-7.700440673828125000e+02
-7.709906768798828125e+01,-2.647417907714843750e+02,-2.116879272460937500e+02,-1.450140838623046875e+02,-2.507781829833984375e+02
-1.331317710876464844e+01,-1.205257949829101562e+02,-1.918393249511718750e+02,-2.151264953613281250e+02,-9.662363891601562500e+02
-6.109189605712890625e+01,-4.760081176757812500e+02,-2.543295288085937500e+02,-2.582428283691406250e+02,-1.412265747070312500e+03
-3.708499145507812500e+01,-1.863974914550781250e+02,-1.558084259033203125e+02,-1.800446166992187500e+02,-8.315037231445312500e+02
-2.356241798400878906e+01,-8.468268585205078125e+01,-1.134177398681640625e+02,-1.397178039550781250e+02,-8.660924072265625000e+02
-4.521688461303710938e+01,-1.046414337158203125e+02,-1.084510650634765625e+02,-1.655018920898437500e+02,-1.106922485351562500e+03
-5.368857574462890625e+01,-2.578367004394531250e+02,-2.392671508789062500e+02,-1.961416473388671875e+02,-1.051730224609375000e+03
-4.619071197509765625e+01,-1.687038574218750000e+02,-1.391632537841796875e+02,-1.233352661132812500e+02,-1.292445312500000000e+03
-7.688775634765625000e+01,-4.728949584960937500e+02,-2.814492187500000000e+02,-2.265400695800781250e+02,-1.259693115234375000e+03
-4.678741455078125000e+01,-3.275494384765625000e+02,-3.404602661132812500e+02,-2.442664794921875000e+02,-1.022185424804687500e+03
-1.526750087738037109e+01,-4.614011383056640625e+01,-8.303192138671875000e+01,-1.174563980102539062e+02,-1.118843383789062500e+03
-3.133022308349609375e+01,-2.145182952880859375e+02,-2.395946350097656250e+02,-2.056087646484375000e+02,-1.029487548828125000e+03
-4.233718872070312500e+01,-6.283960723876953125e+01,-1.048494415283203125e+02,-1.096227340698242188e+02,-1.288391357421875000e+03
-2.420592498779296875e+01,-1.237851867675781250e+02,-1.342609405517578125e+02,-1.854651489257812500e+02,-4.812100524902343750e+02
-1.195483589172363281e+01,-1.190299301147460938e+02,-1.511475219726562500e+02,-1.297544097900390625e+02,-9.615107421875000000e+02
-9.760757446289062500e+01,-5.306068115234375000e+02,-2.904832763671875000e+02,-3.027581787109375000e+02,-1.204140380859375000e+03
-8.388140869140625000e+01,-1.378455657958984375e+02,-8.331569671630859375e+01,-1.263194656372070312e+02,-7.352702636718750000e+02
-1.564259910583496094e+01,-2.459942932128906250e+02,-3.654847412109375000e+02,-1.849158477783203125e+02,-4.209396362304687500e+02
-3.344388198852539062e+01,-1.724986114501953125e+02,-1.801834106445312500e+02,-1.564749908447265625e+02,-8.553160400390625000e+02
-5.854255676269531250e+01,-3.612153320312500000e+02,-3.365233154296875000e+02,-2.190429992675781250e+02,-8.722535400390625000e+02
-1.870979309082031250e+01,-1.711719207763671875e+02,-2.464171447753906250e+02,-1.609251861572265625e+02,-5.871619873046875000e+02
-1.112603855133056641e+01,-1.229252624511718750e+02,-1.697418212890625000e+02,-1.622960510253906250e+02,-7.437671508789062500e+02
-8.477952957153320312e+00,-7.471598815917968750e+01,-7.810544586181640625e+01,-1.800622253417968750e+02,-8.728051147460937500e+02
-3.044846725463867188e+01,-2.023639831542968750e+02,-2.232985534667968750e+02,-1.643879547119140625e+02,-1.166839599609375000e+03
-2.162295913696289062e+01,-3.245478515625000000e+02,-2.207761535644531250e+02,-1.493954315185546875e+02,-1.423820190429687500e+03
-6.695745468139648438e+00,-2.980266571044921875e+01,-5.565846252441406250e+01,-1.042343826293945312e+02,-4.866011962890625000e+02
-2.998752593994140625e+01,-2.593422241210937500e+02,-2.804685668945312500e+02,-2.213275604248046875e+02,-1.009012634277343750e+03
-1.079875183105468750e+01,-1.068393020629882812e+02,-1.227888336181640625e+02,-1.701215515136718750e+02,-9.080037841796875000e+02
-8.051125335693359375e+01,-3.029151916503906250e+02,-2.241213684082031250e+02,-1.732321014404296875e+02,-5.417172241210937500e+02
-5.478318023681640625e+01,-3.837976684570312500e+02,-3.258183593750000000e+02,-1.861215667724609375e+02,-1.080494873046875000e+03
-1.027940177917480469e+01,-1.444661560058593750e+02,-1.473690490722656250e+02,-1.409903411865234375e+02,-8.449246826171875000e+02
-8.192712402343750000e+01,-1.921401824951171875e+02,-1.241213531494140625e+02,-1.364720611572265625e+02,-8.348894653320312500e+02
-9.306164550781250000e+01,-3.479874877929687500e+02,-1.960980834960937500e+02,-2.111964416503906250e+02,-1.323714843750000000e+03
-2.302690277099609375e+02,-4.383079223632812500e+02,-3.891787719726562500e+02,-1.410214080810546875e+02,-3.452598876953125000e+02
-1.309212398529052734e+01,-1.460831451416015625e+02,-2.282132415771484375e+02,-1.582248840332031250e+02,-8.878355102539062500e+02
-1.055534896850585938e+02,-6.421322021484375000e+02,-6.481431884765625000e+02,-3.648527832031250000e+02,-1.423255493164062500e+03
-2.121357917785644531e+01,-2.739208984375000000e+02,-4.420003051757812500e+02,-3.586667785644531250e+02,-1.305858276367187500e+03
-1.757663154602050781e+01,-7.170043945312500000e+01,-1.268844223022460938e+02,-1.078730087280273438e+02,-5.684230346679687500e+02
-5.439207458496093750e+01,-1.362668304443359375e+02,-2.206506347656250000e+02,-2.103976745605468750e+02,-6.844158935546875000e+02
-7.934896850585937500e+01,-3.422478637695312500e+02,-3.639224853515625000e+02,-2.669991455078125000e+02,-1.510413452148437500e+03
-1.590218811035156250e+02,-2.644800109863281250e+02,-2.211921234130859375e+02,-1.396695098876953125e+02,-4.536648864746093750e+02
-8.606385803222656250e+01,-4.903732910156250000e+02,-3.210529174804687500e+02,-2.080464324951171875e+02,-6.755961914062500000e+02
-1.398330993652343750e+02,-3.607835998535156250e+02,-2.592412719726562500e+02,-1.867712860107421875e+02,-6.007712402343750000e+02
-2.929340362548828125e+01,-1.708370666503906250e+02,-1.315612182617187500e+02,-1.944233398437500000e+02,-1.237669433593750000e+03
-8.226566314697265625e+00,-7.442874145507812500e+01,-1.564702911376953125e+02,-2.184559020996093750e+02,-1.213138427734375000e+03
-2.943759536743164062e+01,-1.809953460693359375e+02,-1.825276794433593750e+02,-1.703247833251953125e+02,-8.417799072265625000e+02
-4.596221160888671875e+01,-2.635353393554687500e+02,-2.507958221435546875e+02,-2.456661834716796875e+02,-1.386586547851562500e+03
-1.588064098358154297e+01,-1.542093353271484375e+02,-2.533529815673828125e+02,-2.081019744873046875e+02,-5.416727294921875000e+02
-2.261084289550781250e+02,-7.368924560546875000e+02,-4.161721801757812500e+02,-2.221526641845703125e+02,-1.056865234375000000e+03
-1.240480346679687500e+02,-3.227315979003906250e+02,-2.276263122558593750e+02,-1.559505767822265625e+02,-1.178657226562500000e+03
-3.833007049560546875e+01,-1.337349853515625000e+02,-1.415809631347656250e+02,-1.681680755615234375e+02,-9.029658203125000000e+02
-6.671177673339843750e+01,-2.418243408203125000e+02,-1.760220794677734375e+02,-1.223457641601562500e+02,-9.132028808593750000e+02
-4.498465347290039062e+01,-2.385654907226562500e+02,-2.026536254882812500e+02,-1.703484649658203125e+02,-1.144874267578125000e+03
