43244, 4, 4
43245, 1, 1
43246, 6, 6
43247, 7, 7
43248, 4, 4
43249, 1, 1
43250, 4, 4
43251, 3, 3
43252, 2, 2
43253, 8, 8
43254, 2, 2
43255, 7, 7
43256, 4, 4
43257, 0, 0
43258, 2, 2
43259, 4, 4
43260, 8, 8
43261, 8, 8
43262, 8, 8
43263, 9, 9
43264, 2, 2
43265, 2, 2
43266, 5, 5
43267, 1, 1
43268, 3, 3
43269, 0, 0
43270, 1, 1
43271, 1, 1
43272, 0, 0
43273, 4, 4
43274, 3, 3
43275, 8, 8
43276, 2, 2
43277, 3, 3
43278, 2, 2
43279, 4, 4
43280, 8, 8
43282, 7, 7
43283, 6, 6
43284, 6, 6
43285, 9, 9
43286, 3, 3
43287, 4, 4
43288, 8, 8
43289, 8, 8
43290, 4, 4
43291, 9, 9
43292, 8, 8
43293, 6, 6
43294, 7, 7
43295, 8, 8
43296, 3, 3
43297, 3, 3
43298, 7, 7
43299, 1, 1
43300, 2, 2
43301, 6, 6
43302, 4, 4
43303, 8, 8
43304, 7, 7
43305, 7, 7
43306, 1, 1
43307, 8, 8
43308, 5, 5
43309, 2, 2
43310, 6, 6
43311, 8, 8
43312, 6, 6
43313, 2, 2
43314, 3, 3
43315, 1, 1
43316, 6, 6
43317, 0, 0
43318, 4, 4
43319, 7, 7
43320, 2, 2
43321, 8, 8
43322, 8, 8
43323, 0, 0
43324, 6, 6
43325, 5, 5
43326, 4, 4
43327, 1, 1
43328, 7, 7
43329, 4, 4
43330, 4, 4
43331, 5, 5
43332, 0, 0
43333, 5, 5
43334, 2, 2
43335, 7, 7
43336, 6, 6
43337, 7, 7
43338, 8, 8
43339, 4, 4
43340, 5, 5
43341, 4, 4
43342, 7, 7
43343, 2, 2
43344, 0, 0
43345, 9, 9
43346, 6, 6
43347, 0, 0
43348, 9, 9
43349, 5, 5
43350, 7, 7
43351, 1, 1
43352, 8, 8
43353, 4, 4
43354, 6, 6
43355, 3, 3
43356, 9, 9
43357, 9, 9
43358, 5, 5
43359, 7, 7
43360, 2, 2
43361, 7, 7
43362, 9, 9
43363, 3, 3
43364, 6, 6
43365, 4, 4
43366, 9, 9
43367, 3, 3
43368, 4, 4
43369, 7, 7
43370, 1, 1
43372, 1, 1
43373, 7, 7
43374, 7, 7
43375, 6, 6
43376, 3, 3
43377, 3, 3
43378, 5, 5
43379, 1, 1
43380, 7, 7
43381, 6, 6
43382, 2, 2
43383, 1, 1
43384, 5, 5
43385, 7, 7
43386, 9, 9
43387, 6, 6
43388, 0, 0
43389, 2, 2
43390, 6, 6
43391, 8, 8
43392, 8, 8
43393, 6, 6
43394, 9, 9
43395, 4, 4
43396, 3, 3
43397, 3, 3
43398, 3, 3
43399, 1, 1
43400, 6, 6
43401, 2, 2
43402, 3, 3
43403, 1, 1
43404, 6, 6
43405, 9, 9
43406, 9, 9
43407, 3, 3
43408, 3, 3
43409, 2, 2
43410, 5, 5
43411, 4, 4
43412, 2, 2
43413, 0, 0
43414, 6, 6
43415, 4, 4
43416, 1, 1
43417, 6, 6
43418, 7, 7
43419, 2, 2
43420, 5, 5
43421, 7, 7
43422, 6, 6
43423, 2, 2
43424, 5, 5
43425, 5, 5
43426, 2, 2
43427, 2, 2
43428, 2, 2
43429, 9, 9
43430, 8, 8
43431, 7, 7
43432, 5, 5
43433, 5, 5
43434, 0, 0
43435, 3, 3
43436, 2, 2
43437, 6, 6
43438, 1, 1
43439, 2, 2
43440, 0, 0
43441, 9, 9
43442, 4, 4
43443, 1, 1
43444, 5, 5
43445, 6, 6
43446, 5, 5
43447, 1, 1
43448, 7, 7
43449, 2, 2
43450, 2, 2
43451, 5, 5
43452, 7, 7
43453, 5, 5
43454, 4, 4
43455, 1, 1
43456, 7, 7
43457, 0, 0
43458, 8, 8
43459, 1, 1
43460, 5, 5
43461, 6, 6
43462, 2, 2
43463, 7, 7
43464, 2, 2
43465, 2, 2
43466, 9, 9
43467, 7, 7
43468, 4, 4
43469, 7, 7
43470, 0, 0
43471, 7, 7
43472, 6, 6
43473, 7, 7
43474, 8, 8
43475, 0, 0
43476, 3, 3
43477, 0, 0
43478, 0, 0
43479, 7, 7
43480, 2, 2
43481, 4, 4
43482, 3, 3
43483, 0, 0
43484, 2, 2
43485, 1, 1
43486, 4, 4
43487, 8, 8
43488, 1, 1
43489, 3, 3
43490, 0, 0
43491, 3, 3
43492, 1, 1
43493, 5, 5
43494, 7, 7
43495, 5, 5
43496, 4, 4
43497, 3, 3
43498, 5, 5
43499, 7, 7
43500, 1, 1
43501, 0, 0
43502, 7, 7
43503, 7, 7
43504, 2, 2
43505, 5, 5
43506, 9, 9
43507, 2, 2
43508, 6, 6
43509, 1, 1
43510, 6, 6
43511, 0, 0
43512, 2, 2
43513, 0, 0
43514, 7, 7
43515, 2, 2
43516, 6, 6
43517, 8, 8
43518, 8, 8
43519, 1, 1
43520, 3, 3
43521, 4, 4
43522, 7, 7
43523, 1, 1
43524, 0, 0
43525, 1, 1
43526, 9, 9
43527, 8, 8
43528, 0, 0
43529, 2, 2
43530, 1, 1
43531, 1, 1
43532, 9, 9
43533, 0, 0
43534, 5, 5
43535, 0, 0
43536, 2, 2
43537, 1, 1
43538, 7, 7
43539, 8, 8
43540, 8, 8
43541, 7, 7
43542, 8, 8
43543, 5, 5
43544, 4, 4
43545, 4, 4
43546, 7, 7
43547, 8, 8
43548, 3, 3
43549, 1, 1
43550, 6, 6
43551, 4, 4
43552, 1, 1
43553, 1, 1
43554, 0, 0
43555, 7, 7
43556, 1, 1
43557, 8, 8
43558, 2, 2
43559, 6, 6
43560, 3, 3
43561, 3, 3
43562, 4, 4
43563, 5, 5
43564, 7, 7
43565, 2, 2
43566, 0, 0
43567, 3, 3
43568, 3, 3
43569, 2, 2
43570, 8, 8
43571, 3, 3
43572, 5, 5
43573, 0, 0
43574, 4, 4
43575, 9, 9
43576, 1, 1
43577, 6, 6
43578, 4, 4
43579, 5, 5
43580, 0, 0
43581, 8, 8
43582, 5, 5
43583, 0, 0
43584, 0, 0
43585, 4, 4
43586, 6, 6
43587, 0, 0
43588, 2, 2
43589, 4, 4
43590, 5, 5
43591, 6, 6
43592, 6, 6
43593, 1, 1
43594, 5, 5
43595, 6, 6
43596, 7, 7
43597, 5, 5
43598, 9, 9
43599, 1, 1
43600, 7, 7
43601, 8, 8
43602, 4, 4
43603, 1, 1
43604, 3, 3
43605, 5, 5
43606, 3, 3
43607, 4, 4
43608, 9, 9
43609, 5, 5
43610, 6, 6
43611, 6, 6
43612, 0, 0
43613, 0, 0
43614, 3, 3
43615, 6, 6
43616, 5, 5
43617, 6, 6
43618, 6, 6
43619, 4, 4
43620, 7, 7
43621, 8, 8
43622, 3, 3
43623, 7, 7
43624, 3, 3
43625, 1, 1
43626, 4, 4
43627, 7, 7
43628, 0, 0
43629, 4, 4
43630, 3, 3
43631, 5, 5
43632, 3, 3
43633, 2, 2
43634, 7, 7
43635, 8, 8
43636, 3, 3
43637, 9, 9
43638, 5, 5
43639, 9, 9
43640, 0, 0
43641, 3, 3
43642, 2, 2
43643, 2, 2
43644, 1, 1
43645, 3, 3
43646, 5, 5
43647, 6, 6
43648, 8, 8
43649, 2, 2
43650, 1, 1
43651, 1, 1
43652, 7, 7
43653, 2, 2
43654, 3, 3
43655, 8, 8
43656, 0, 0
43657, 2, 2
43658, 7, 7
43659, 8, 8
43660, 9, 9
43661, 3, 3
43662, 7, 7
43663, 6, 6
43664, 3, 3
43665, 0, 0
43666, 5, 5
43667, 8, 8
43668, 4, 4
43669, 7, 7
43670, 5, 5
43671, 8, 8
43672, 1, 1
43673, 1, 1
43674, 2, 2
43675, 6, 6
43676, 7, 7
43677, 6, 6
43678, 3, 3
43679, 6, 6
43680, 3, 3
43681, 3, 3
43682, 6, 6
43683, 7, 7
43684, 1, 1
43685, 8, 8
43686, 4, 4
43687, 5, 5
43688, 8, 8
43689, 5, 5
43690, 8, 8
43691, 8, 8
43692, 5, 5
43693, 8, 8
43694, 1, 1
43695, 2, 2
43696, 6, 6
43697, 3, 3
43698, 7, 7
43699, 8, 8
43700, 8, 8
43701, 9, 9
43702, 4, 4
43703, 3, 3
43704, 6, 6
43705, 0, 0
43706, 6, 6
43707, 0, 0
43708, 3, 3
43709, 6, 6
43710, 2, 2
43711, 3, 3
43712, 9, 9
43713, 0, 0
43714, 4, 4
43715, 5, 5
43716, 5, 5
43717, 8, 8
43718, 0, 0
43719, 3, 3
43720, 1, 1
43721, 4, 4
43722, 1, 1
43723, 1, 1
43724, 2, 2
43725, 6, 6
43726, 1, 1
43727, 7, 7
43728, 5, 5
43729, 2, 2
43730, 3, 3
43731, 7, 7
43732, 2, 2
43733, 1, 1
43734, 7, 7
43735, 6, 6
43736, 2, 2
43737, 0, 0
43738, 7, 7
43739, 9, 9
43740, 2, 2
43741, 8, 8
43742, 8, 8
43743, 7, 7
43744, 4, 4
43745, 0, 0
43746, 2, 2
43747, 7, 7
43748, 7, 7
43749, 7, 7
43750, 7, 7
43751, 8, 8
43752, 9, 9
43753, 7, 7
43754, 1, 1
43755, 5, 5
43756, 3, 3
43757, 1, 1
43758, 0, 0
43759, 8, 8
43760, 6, 6
43761, 1, 1
43762, 5, 5
43763, 4, 4
43764, 5, 5
43765, 8, 8
43766, 9, 9
43767, 6, 6
43768, 9, 9
43769, 5, 5
43770, 0, 0
43771, 1, 1
43772, 0, 0
43773, 1, 1
43774, 0, 0
43775, 1, 1
43776, 2, 2
43777, 5, 5
43778, 1, 1
43779, 5, 5
43780, 9, 9
43781, 3, 3
43782, 9, 9
43783, 9, 9
43784, 0, 0
43785, 7, 7
43786, 5, 5
43787, 2, 2
43788, 2, 2
43789, 4, 4
43790, 8, 8
43791, 2, 2
43792, 9, 9
43793, 8, 8
43794, 3, 3
43795, 7, 7
43796, 4, 4
43797, 2, 2
43798, 8, 8
43799, 9, 9
43800, 8, 8
43801, 5, 5
43802, 8, 8
43803, 9, 9
43804, 0, 0
43805, 4, 4
43806, 2, 2
43807, 1, 1
43808, 9, 9
43809, 3, 3
43810, 8, 8
43811, 3, 3
43812, 1, 1
43813, 3, 3
43814, 7, 7
43815, 6, 6
43816, 1, 1
43817, 1, 1
43818, 1, 1
43819, 6, 6
43820, 9, 9
43821, 0, 0
43822, 4, 4
43823, 0, 0
43824, 7, 7
43825, 2, 2
43826, 1, 1
43827, 1, 1
43828, 8, 8
43829, 6, 6
43830, 1, 1
43831, 6, 6
43832, 3, 3
43833, 6, 6
43834, 3, 3
43835, 9, 9
43836, 0, 0
43837, 5, 5
43838, 6, 6
43839, 6, 6
43840, 3, 3
43841, 9, 9
43842, 5, 5
43843, 8, 8
43844, 3, 3
43845, 9, 9
43846, 5, 5
43847, 7, 7
43848, 1, 1
43849, 7, 7
43850, 6, 6
43851, 4, 4
43852, 8, 8
43853, 9, 9
43854, 6, 6
43855, 5, 5
43856, 7, 7
43857, 5, 5
43858, 5, 5
43859, 1, 1
43860, 0, 0
43861, 6, 6
43862, 4, 4
43863, 1, 1
43864, 3, 3
43865, 6, 6
43866, 4, 4
43867, 0, 0
43868, 1, 1
43869, 4, 4
43870, 4, 4
43871, 3, 3
43872, 2, 2
43873, 9, 9
43874, 0, 0
43875, 0, 0
43876, 9, 9
43877, 5, 5
43878, 9, 9
43879, 4, 4
43880, 6, 6
43881, 0, 0
43882, 0, 0
43883, 5, 5
43884, 0, 0
43885, 6, 6
43886, 0, 0
43887, 1, 1
43888, 4, 4
43889, 1, 1
43890, 9, 9
43891, 0, 0
43892, 1, 1
43893, 3, 3
43894, 7, 7
43895, 2, 2
43896, 3, 3
43897, 0, 0
43898, 4, 4
43899, 5, 5
43900, 4, 4
43901, 6, 6
43902, 5, 5
43903, 7, 7
43904, 9, 9
43905, 8, 8
43906, 7, 7
43907, 7, 7
43908, 0, 0
43909, 3, 3
43910, 2, 2
43911, 6, 6
43912, 9, 9
43913, 0, 0
43914, 2, 2
43915, 2, 2
43916, 3, 3
43917, 7, 7
43918, 4, 4
43919, 2, 2
43920, 9, 9
43921, 7, 7
43922, 2, 2
43923, 2, 2
43924, 0, 0
43925, 5, 5
43926, 5, 5
43927, 8, 8
43928, 7, 7
43929, 6, 6
43930, 9, 9
43931, 0, 0
43932, 8, 8
43933, 2, 2
43934, 1, 1
43935, 1, 1
43936, 9, 9
43937, 0, 0
43938, 5, 5
43939, 8, 8
43940, 1, 1
43941, 4, 4
43942, 0, 0
43943, 6, 6
43944, 1, 1
43945, 8, 8
43946, 9, 9
43947, 1, 1
43948, 7, 7
43949, 1, 1
43950, 3, 3
43951, 8, 8
43952, 7, 7
43953, 5, 5
43954, 0, 0
43955, 7, 7
43956, 2, 2
43957, 5, 5
43958, 5, 5
43959, 2, 2
43960, 3, 3
43961, 9, 9
43962, 6, 6
43963, 5, 5
43964, 8, 8
43965, 3, 3
43966, 8, 8
43967, 3, 3
43968, 0, 0
43969, 8, 8
43970, 4, 4
43971, 0, 0
43972, 7, 7
43973, 2, 2
43974, 5, 5
43975, 4, 4
43976, 7, 7
43977, 3, 3
43978, 0, 0
43979, 4, 4
43980, 3, 3
43981, 3, 3
43982, 5, 5
43983, 8, 8
43984, 4, 4
43985, 9, 9
43986, 1, 1
43987, 4, 4
43988, 2, 2
43989, 9, 9
43990, 6, 6
43991, 1, 1
43992, 9, 9
43993, 0, 0
43994, 6, 6
43995, 6, 6
43996, 6, 6
43997, 4, 4
43998, 8, 8
43999, 8, 8
44000, 5, 5
44001, 3, 3
44002, 8, 8
44003, 8, 8
44004, 9, 9
44005, 3, 3
44006, 0, 0
44007, 0, 0
44008, 6, 6
44009, 0, 0
44010, 7, 7
44011, 4, 4
44013, 7, 7
44014, 4, 4
44015, 7, 7
44016, 2, 2
44017, 7, 7
44018, 3, 3
44019, 6, 6
44020, 1, 1
44021, 1, 1
44022, 2, 2
44023, 9, 9
44024, 0, 0
44025, 2, 2
44026, 9, 9
44027, 7, 7
44028, 3, 3
44029, 0, 0
44030, 1, 1
44031, 7, 7
44032, 2, 2
44033, 3, 3
44034, 4, 4
44035, 8, 8
44036, 5, 5
44037, 8, 8
44038, 0, 0
44039, 2, 2
44040, 8, 8
44041, 1, 1
44042, 7, 7
44043, 2, 2
44044, 6, 6
44045, 0, 0
44046, 4, 4
44047, 1, 1
44048, 5, 5
44049, 0, 0
44050, 8, 8
44051, 6, 6
44052, 2, 2
44053, 4, 4
44054, 3, 3
44055, 7, 7
44056, 9, 9
44057, 2, 2
44058, 7, 7
44059, 3, 3
44060, 8, 8
44061, 5, 5
44062, 8, 8
44063, 2, 2
44064, 6, 6
44065, 8, 8
44066, 9, 9
44067, 9, 9
44068, 6, 6
44069, 6, 6
44070, 4, 4
44071, 8, 8
44072, 9, 9
44073, 7, 7
44074, 8, 8
44075, 8, 8
44076, 9, 9
44077, 6, 6
44078, 2, 2
44079, 5, 5
44080, 8, 8
44081, 5, 5
44082, 6, 6
44083, 6, 6
44084, 3, 3
44085, 0, 0
44086, 0, 0
44087, 3, 3
44088, 6, 6
44089, 8, 8
44090, 9, 9
44091, 6, 6
44092, 3, 3
44093, 6, 6
44094, 1, 1
44095, 0, 0
44096, 2, 2
44097, 4, 4
44098, 7, 7
44099, 7, 7
44100, 6, 6
44101, 5, 5
44102, 5, 5
44103, 8, 8
44104, 1, 1
44105, 1, 1
44106, 3, 3
44107, 6, 6
44108, 5, 5
44109, 9, 9
44110, 4, 4
44111, 7, 7
44112, 8, 8
44113, 9, 9
44114, 4, 4
44115, 4, 4
44116, 9, 9
44117, 9, 9
44118, 3, 3
44119, 2, 2
44120, 1, 1
44121, 0, 0
44122, 8, 8
44123, 1, 1
44124, 3, 3
44125, 9, 9
44126, 2, 2
44127, 7, 7
44128, 5, 5
44129, 0, 0
44130, 2, 2
44131, 6, 6
44132, 4, 4
44133, 3, 3
44134, 5, 5
44135, 0, 0
44136, 3, 3
44137, 7, 7
44138, 6, 6
44139, 3, 3
44140, 9, 9
44141, 2, 2
44142, 2, 2
44143, 9, 9
44144, 9, 9
44145, 4, 4
44146, 9, 9
44147, 0, 0
44148, 0, 0
44149, 6, 6
44150, 2, 2
44151, 9, 9
44152, 6, 6
44153, 5, 5
44154, 5, 5
44155, 4, 4
44156, 2, 2
44157, 5, 5
44158, 8, 8
44159, 4, 4
44160, 7, 7
44161, 0, 0
44162, 9, 9
44163, 4, 4
44164, 4, 4
44165, 0, 0
44166, 0, 0
44167, 8, 8
44168, 1, 1
44169, 5, 5
44170, 2, 2
44171, 6, 6
44172, 7, 7
44173, 6, 6
44174, 4, 4
44175, 4, 4
44176, 9, 9
44177, 3, 3
44178, 1, 1
44179, 1, 1
44180, 7, 7
44181, 3, 3
44182, 0, 0
44183, 8, 8
44184, 2, 2
44185, 6, 6
44186, 5, 5
44187, 8, 8
44188, 4, 4
44189, 0, 0
44190, 4, 4
44191, 9, 9
44192, 7, 7
44193, 8, 8
44194, 5, 5
44195, 7, 7
44196, 5, 5
44197, 7, 7
44198, 7, 7
44199, 1, 1
44200, 6, 6
44201, 5, 5
44202, 0, 0
44203, 8, 8
44204, 0, 0
44205, 2, 2
44206, 3, 3
44207, 5, 5
44208, 5, 5
44209, 0, 0
44210, 3, 3
44211, 0, 0
44212, 2, 2
44213, 0, 0
44214, 0, 0
44215, 3, 3
44216, 0, 0
44217, 4, 4
44218, 0, 0
44219, 4, 4
44220, 0, 0
44221, 5, 5
44222, 5, 5
44223, 4, 4
44224, 4, 4
44225, 0, 0
44226, 8, 8
44227, 6, 6
44228, 4, 4
44229, 5, 5
44230, 7, 7
44231, 4, 4
44232, 9, 9
44233, 4, 4
44234, 9, 9
44235, 9, 9
44236, 6, 6
44237, 3, 3
44238, 0, 0
44239, 1, 1
44240, 1, 1
44241, 4, 4
44242, 2, 2
44243, 6, 6
44244, 8, 8
44245, 1, 1
44246, 8, 8
44247, 5, 5
44248, 9, 9
44249, 6, 6
44250, 8, 8
44251, 1, 1
44252, 8, 8
44253, 6, 6
44254, 1, 1
44255, 0, 0
44256, 4, 4
44257, 2, 2
44258, 8, 8
44259, 2, 2
44260, 2, 2
44261, 5, 5
44262, 7, 7
44263, 7, 7
44264, 0, 0
44265, 7, 7
44266, 3, 3
44267, 0, 0
44268, 5, 5
44269, 2, 2
44270, 2, 2
44271, 6, 6
44272, 4, 4
44273, 6, 6
44274, 2, 2
44275, 7, 7
44276, 5, 5
44277, 0, 0
44278, 3, 3
44279, 2, 2
44280, 1, 1
44281, 0, 0
44282, 5, 5
44283, 0, 0
44284, 3, 3
44285, 3, 3
44286, 4, 4
44287, 6, 6
44288, 5, 5
44289, 3, 3
44290, 0, 0
44291, 6, 6
44292, 1, 1
44293, 4, 4
44294, 3, 3
44295, 6, 6
44296, 6, 6
44297, 8, 8
44298, 7, 7
44299, 3, 3
44300, 4, 4
44301, 8, 8
44302, 4, 4
44303, 5, 5
44304, 7, 7
44305, 8, 8
44306, 0, 0
44307, 7, 7
44308, 0, 0
44309, 4, 4
44310, 1, 1
44311, 9, 9
44312, 6, 6
44313, 1, 1
44314, 2, 2
44315, 0, 0
44316, 3, 3
44317, 7, 7
44318, 1, 1
44319, 5, 5
44320, 6, 6
44321, 1, 1
44322, 7, 7
44323, 3, 3
44324, 7, 7
44325, 2, 2
44326, 4, 4
44327, 5, 5
44328, 6, 6
44329, 3, 3
44330, 7, 7
44331, 2, 2
44332, 0, 0
44333, 8, 8
44334, 5, 5
44335, 7, 7
44336, 3, 3
44337, 3, 3
44338, 7, 7
44339, 3, 3
44340, 1, 1
44341, 3, 3
44342, 9, 9
44343, 0, 0
44344, 0, 0
44345, 1, 1
44346, 7, 7
44347, 3, 3
44348, 7, 7
44349, 8, 8
44350, 8, 8
44351, 7, 7
44352, 4, 4
44353, 3, 3
44354, 2, 2
44355, 1, 1
44356, 8, 8
44357, 2, 2
44358, 7, 7
44359, 2, 2
44360, 1, 1
44361, 5, 5
44362, 5, 5
44363, 9, 9
44364, 4, 4
44365, 4, 4
44366, 4, 4
44367, 4, 4
44368, 4, 4
44369, 6, 6
44370, 6, 6
44371, 7, 7
44372, 7, 7
44373, 6, 6
44374, 1, 1
44375, 9, 9
44376, 4, 4
44377, 1, 1
44378, 0, 0
44379, 1, 1
44380, 4, 4
44381, 6, 6
44382, 2, 2
44383, 7, 7
44384, 1, 1
44385, 1, 1
44386, 6, 6
44387, 4, 4
44388, 8, 8
44389, 5, 5
44390, 4, 4
44391, 3, 3
44392, 2, 2
44393, 8, 8
44394, 9, 9
44395, 4, 4
44396, 6, 6
44397, 2, 2
44398, 1, 1
44399, 8, 8
44400, 0, 0
44401, 3, 3
44402, 2, 2
44403, 2, 2
44404, 5, 5
44405, 9, 9
44406, 8, 8
44407, 5, 5
44408, 2, 2
44409, 5, 5
44410, 8, 8
44411, 6, 6
44412, 2, 2
44413, 3, 3
44414, 7, 7
44415, 7, 7
44416, 2, 2
44417, 6, 6
44418, 4, 4
44419, 9, 9
44420, 4, 4
44421, 5, 5
44422, 0, 0
44423, 7, 7
44424, 7, 7
44425, 6, 6
44426, 2, 2
44427, 8, 8
44428, 8, 8
44429, 8, 8
44430, 7, 7
44431, 6, 6
44432, 4, 4
44433, 8, 8
44434, 1, 1
44435, 6, 6
44436, 6, 6
44437, 8, 8
44438, 0, 0
44439, 3, 3
44440, 0, 0
44441, 8, 8
44442, 3, 3
44443, 2, 2
44444, 9, 9
44445, 3, 3
44446, 1, 1
44447, 8, 8
44448, 5, 5
44449, 8, 8
44450, 5, 5
44451, 4, 4
44452, 4, 4
44453, 1, 1
44454, 9, 9
44455, 5, 5
44456, 5, 5
44457, 5, 5
44458, 2, 2
44459, 0, 0
44460, 0, 0
44461, 5, 5
44462, 7, 7
44463, 7, 7
44464, 7, 7
44465, 0, 0
44466, 1, 1
44467, 4, 4
44468, 0, 0
44469, 0, 0
44470, 6, 6
44471, 1, 1
44472, 1, 1
44473, 0, 0
44474, 4, 4
44475, 1, 1
44476, 8, 8
44477, 8, 8
44478, 6, 6
44479, 6, 6
44480, 4, 4
44481, 0, 0
44482, 0, 0
44483, 7, 7
44484, 2, 2
44485, 3, 3
44486, 6, 6
44487, 3, 3
44488, 6, 6
44489, 1, 1
44490, 5, 5
44491, 5, 5
44492, 9, 9
44493, 5, 5
44494, 9, 9
44495, 2, 2
44497, 5, 5
44498, 6, 6
44499, 1, 1
44500, 8, 8
44501, 7, 7
44502, 6, 6
44503, 3, 3
44504, 1, 1
44505, 4, 4
44507, 5, 5
44508, 5, 5
44509, 6, 6
44510, 5, 5
44511, 3, 3
44512, 4, 4
44513, 8, 8
44514, 3, 3
44515, 1, 1
44516, 5, 5
44517, 1, 1
44518, 4, 4
44519, 3, 3
44520, 8, 8
44521, 0, 0
44522, 4, 4
44523, 2, 2
44524, 6, 6
44525, 8, 8
44526, 0, 0
44527, 1, 1
44528, 4, 4
44529, 6, 6
44530, 8, 8
44531, 5, 5
44532, 5, 5
44533, 0, 0
44534, 0, 0
44535, 6, 6
44536, 3, 3
44537, 1, 1
44538, 6, 6
44539, 9, 9
44540, 7, 7
44541, 3, 3
44542, 6, 6
44543, 3, 3
44544, 9, 9
44545, 8, 8
44546, 5, 5
44547, 9, 9
44548, 3, 3
44549, 8, 8
44550, 4, 4
44551, 4, 4
44552, 2, 2
44553, 5, 5
44554, 7, 7
44555, 7, 7
44556, 6, 6
44557, 6, 6
44558, 3, 3
44559, 2, 2
44560, 7, 7
44561, 4, 4
44562, 0, 0
44563, 4, 4
44564, 0, 0
44565, 1, 1
44566, 9, 9
44567, 3, 3
44568, 1, 1
44569, 7, 7
44570, 2, 2
44571, 1, 1
44572, 9, 9
44573, 0, 0
44574, 6, 6
44575, 9, 9
44576, 4, 4
44577, 5, 5
44578, 9, 9
44579, 0, 0
44580, 6, 6
44581, 3, 3
44582, 8, 8
44583, 5, 5
44584, 2, 2
44585, 1, 1
44586, 3, 3
44587, 7, 7
44588, 2, 2
44589, 1, 1
44590, 8, 8
44591, 5, 5
44592, 4, 4
44593, 8, 8
44594, 5, 5
44595, 0, 0
44596, 7, 7
44597, 4, 4
44598, 6, 6
44599, 2, 2
44600, 1, 1
44601, 6, 6
44602, 2, 2
44603, 7, 7
44604, 4, 4
44605, 1, 1
44606, 7, 7
44607, 8, 8
44608, 4, 4
44609, 3, 3
44610, 6, 6
44611, 8, 8
44612, 9, 9
44613, 1, 1
44614, 0, 0
44615, 7, 7
44616, 0, 0
44617, 3, 3
44618, 6, 6
44619, 2, 2
44620, 2, 2
44621, 6, 6
44622, 6, 6
44623, 3, 3
44624, 0, 0
44625, 7, 7
44626, 4, 4
44627, 2, 2
44628, 5, 5
44629, 0, 0
44630, 1, 1
44631, 6, 6
44632, 6, 6
44633, 8, 8
44634, 8, 8
44635, 0, 0
44636, 4, 4
44637, 0, 0
44638, 0, 0
44639, 4, 4
44640, 7, 7
44641, 8, 8
44642, 8, 8
44643, 4, 4
44644, 2, 2
44645, 3, 3
44646, 8, 8
44647, 0, 0
44648, 4, 4
44649, 9, 9
44650, 8, 8
44651, 8, 8
44652, 6, 6
44653, 9, 9
44654, 1, 1
44655, 7, 7
44656, 6, 6
44657, 4, 4
44658, 3, 3
44659, 7, 7
44660, 2, 2
44661, 3, 3
44662, 8, 8
44663, 8, 8
44664, 3, 3
44665, 9, 9
44666, 3, 3
44667, 9, 9
44668, 5, 5
44669, 2, 2
44670, 1, 1
44671, 7, 7
44672, 5, 5
44673, 0, 0
44674, 0, 0
44675, 2, 2
44676, 5, 5
44677, 0, 0
44678, 9, 9
44679, 8, 8
44680, 4, 4
44681, 0, 0
44682, 9, 9
44683, 9, 9
44684, 0, 0
44685, 4, 4
44686, 0, 0
44687, 6, 6
44688, 2, 2
44689, 2, 2
44690, 0, 0
44691, 3, 3
44692, 3, 3
44693, 4, 4
44694, 9, 9
44695, 0, 0
44696, 2, 2
44697, 7, 7
44698, 4, 4
44699, 6, 6
44700, 9, 9
44701, 4, 4
44702, 3, 3
44703, 7, 7
44704, 1, 1
44705, 0, 0
44706, 7, 7
44707, 4, 4
44708, 4, 4
44709, 6, 6
44710, 2, 2
44711, 9, 9
44712, 2, 2
44713, 2, 2
44714, 6, 6
44715, 3, 3
44716, 5, 5
44717, 1, 1
44718, 1, 1
44719, 7, 7
44720, 2, 2
44721, 9, 9
44722, 7, 7
44723, 9, 9
44724, 8, 8
44725, 7, 7
44726, 2, 2
44727, 8, 8
44728, 1, 1
44729, 1, 1
44730, 4, 4
44731, 5, 5
44732, 8, 8
44733, 8, 8
44734, 5, 5
44735, 2, 2
44736, 3, 3
44737, 4, 4
44738, 0, 0
44739, 3, 3
44740, 1, 1
44741, 9, 9
44742, 4, 4
44743, 6, 6
44744, 2, 2
44745, 4, 4
44746, 0, 0
44747, 1, 1
44748, 6, 6
44749, 5, 5
44750, 1, 1
44751, 0, 0
44752, 3, 3
44753, 5, 5
44754, 7, 7
44755, 8, 8
44756, 4, 4
44757, 7, 7
44758, 4, 4
44759, 3, 3
44760, 6, 6
44761, 5, 5
44762, 7, 7
44763, 2, 2
44764, 6, 6
44765, 7, 7
44766, 9, 9
44767, 5, 5
44768, 3, 3
44769, 1, 1
44770, 3, 3
44771, 7, 7
44772, 2, 2
44773, 9, 9
44774, 4, 4
44775, 5, 5
44776, 0, 0
44777, 2, 2
44778, 3, 3
44779, 2, 2
44780, 0, 0
44781, 2, 2
44782, 6, 6
44783, 6, 6
44784, 6, 6
44785, 7, 7
44786, 9, 9
44787, 1, 1
44788, 9, 9
44789, 8, 8
44790, 7, 7
44791, 0, 0
44792, 4, 4
44793, 2, 2
44794, 2, 2
44795, 2, 2
44796, 1, 1
44797, 3, 3
44798, 0, 0
44799, 0, 0
44800, 9, 9
44801, 8, 8
44802, 6, 6
44803, 9, 9
