-3.110456943511962891e+00,-1.402774810791015625e+01,-5.656321334838867188e+01,-1.218823776245117188e+02,-2.028604736328125000e+02
-9.984031677246093750e+00,-3.406657791137695312e+01,-4.339492034912109375e+01,-1.149951095581054688e+02,-3.423947448730468750e+02
-3.881326675415039062e+00,-2.279260253906250000e+01,-5.046685791015625000e+01,-1.070579833984375000e+02,-1.528316040039062500e+02
-1.197325229644775391e+01,-5.392161941528320312e+01,-8.624767303466796875e+01,-1.199504013061523438e+02,-1.382916992187500000e+03
-3.482482671737670898e+00,-2.173571205139160156e+01,-6.747567749023437500e+01,-1.713629150390625000e+02,-2.469060058593750000e+02
-8.024871826171875000e+00,-4.649817657470703125e+01,-7.320391082763671875e+01,-1.232242126464843750e+02,-3.387304382324218750e+02
-1.731916809082031250e+01,-3.933550262451171875e+01,-5.234503936767578125e+01,-1.038486557006835938e+02,-1.119200592041015625e+02
-3.580341339111328125e+01,-4.800447845458984375e+01,-7.092582702636718750e+01,-1.419425354003906250e+02,-1.242558975219726562e+02
-4.111394882202148438e+00,-2.435195922851562500e+01,-5.864679718017578125e+01,-1.227268829345703125e+02,-2.748699951171875000e+02
-7.591475009918212891e+00,-2.452206420898437500e+01,-6.839968109130859375e+01,-1.377934112548828125e+02,-3.508679809570312500e+02
-6.835320472717285156e+00,-2.152713775634765625e+01,-4.452579498291015625e+01,-1.057144393920898438e+02,-2.241899414062500000e+02
-7.694037437438964844e+00,-1.855590629577636719e+01,-4.197005462646484375e+01,-9.138523864746093750e+01,-1.807795715332031250e+02
-2.194502830505371094e+01,-3.736732101440429688e+01,-5.816548156738281250e+01,-1.097630844116210938e+02,-5.433814697265625000e+02
-7.994800567626953125e+00,-3.647303009033203125e+01,-7.597880554199218750e+01,-1.367978973388671875e+02,-3.230522460937500000e+02
-6.053412437438964844e+00,-3.348162078857421875e+01,-6.825781250000000000e+01,-1.026412734985351562e+02,-2.603751220703125000e+02
-7.098542690277099609e+00,-2.406810760498046875e+01,-5.313291931152343750e+01,-1.133707122802734375e+02,-4.355881958007812500e+02
-5.097053527832031250e+00,-2.688628005981445312e+01,-5.643143844604492188e+01,-1.609546813964843750e+02,-8.041318969726562500e+02
-9.583801269531250000e+00,-2.222922515869140625e+01,-4.865941619873046875e+01,-9.560829162597656250e+01,-3.159854431152343750e+02
-1.345608520507812500e+01,-4.139155578613281250e+01,-6.119649124145507812e+01,-1.186050033569335938e+02,-2.275258026123046875e+02
-4.604719638824462891e+00,-2.232971954345703125e+01,-6.768041229248046875e+01,-1.492334594726562500e+02,-7.570372314453125000e+02
-8.824346542358398438e+00,-2.125358200073242188e+01,-5.500801849365234375e+01,-9.565467071533203125e+01,-1.344424743652343750e+02
-5.706998348236083984e+00,-1.354914093017578125e+01,-3.836672210693359375e+01,-8.732881927490234375e+01,-1.726967468261718750e+02
-9.803259849548339844e+00,-2.962092590332031250e+01,-6.216912078857421875e+01,-1.047481307983398438e+02,-1.286063995361328125e+02
-4.857213973999023438e+00,-2.307634735107421875e+01,-6.383279800415039062e+01,-1.230068511962890625e+02,-3.763279113769531250e+02
-6.429168224334716797e+00,-2.235019493103027344e+01,-4.227686309814453125e+01,-1.057343215942382812e+02,-2.244520568847656250e+02
-3.025107383728027344e+00,-2.967750740051269531e+01,-5.955857849121093750e+01,-1.246783218383789062e+02,-2.050146484375000000e+02
-3.311758995056152344e+00,-1.833059692382812500e+01,-6.017852020263671875e+01,-1.187920989990234375e+02,-1.826939697265625000e+02
-6.455076694488525391e+00,-1.827389335632324219e+01,-5.846056365966796875e+01,-1.656143798828125000e+02,-2.415001678466796875e+02
-7.232450962066650391e+00,-1.998288154602050781e+01,-5.604384613037109375e+01,-1.424866180419921875e+02,-3.342397155761718750e+02
-1.007410144805908203e+01,-2.040747451782226562e+01,-7.705197906494140625e+01,-8.906050109863281250e+01,-1.872686309814453125e+02
-7.236280918121337891e+00,-5.826774597167968750e+01,-1.420247344970703125e+02,-1.922799072265625000e+02,-2.092920837402343750e+02
-4.278815269470214844e+00,-2.098505783081054688e+01,-7.487470245361328125e+01,-1.153079376220703125e+02,-4.975593872070312500e+02
-7.868944168090820312e+00,-8.016468811035156250e+01,-1.137069396972656250e+02,-1.857316589355468750e+02,-5.695029907226562500e+02
-8.484834671020507812e+00,-2.528215217590332031e+01,-5.461014556884765625e+01,-1.553425292968750000e+02,-2.836387329101562500e+02
-4.012732982635498047e+00,-1.638644027709960938e+01,-5.617945098876953125e+01,-1.201583862304687500e+02,-2.352976226806640625e+02
-5.668129444122314453e+00,-2.211120986938476562e+01,-5.545093536376953125e+01,-1.024797897338867188e+02,-2.505090637207031250e+02
-7.559636116027832031e+00,-2.297552490234375000e+01,-5.055523681640625000e+01,-9.129467773437500000e+01,-2.384970703125000000e+02
-7.351104259490966797e+00,-1.772171401977539062e+01,-3.598453521728515625e+01,-7.448947906494140625e+01,-1.334151916503906250e+02
-1.960615348815917969e+01,-3.476616668701171875e+01,-5.083856201171875000e+01,-7.751082611083984375e+01,-1.471452789306640625e+02
-1.469245529174804688e+01,-3.394818878173828125e+01,-6.410794830322265625e+01,-1.149015274047851562e+02,-1.891994934082031250e+02
-3.715085506439208984e+00,-1.675451469421386719e+01,-4.637717056274414062e+01,-1.032630462646484375e+02,-2.046483764648437500e+02
-6.093032836914062500e+00,-2.301402473449707031e+01,-4.346780395507812500e+01,-1.462998046875000000e+02,-3.363569641113281250e+02
-1.147842693328857422e+01,-2.401743125915527344e+01,-4.929411315917968750e+01,-7.321238708496093750e+01,-1.047473144531250000e+02
-6.644245147705078125e+00,-2.168127059936523438e+01,-4.512290191650390625e+01,-1.320236816406250000e+02,-5.639364013671875000e+02
-4.413237571716308594e+00,-2.896522521972656250e+01,-7.206838226318359375e+01,-1.253113555908203125e+02,-2.686720581054687500e+02
-4.058066844940185547e+00,-1.665235137939453125e+01,-5.672907638549804688e+01,-1.482622222900390625e+02,-3.184134521484375000e+02
-6.257146453857421875e+01,-7.587693786621093750e+01,-9.106576538085937500e+01,-9.774868011474609375e+01,-1.879048309326171875e+02
-4.249573707580566406e+00,-1.867981910705566406e+01,-4.612532043457031250e+01,-8.875522613525390625e+01,-1.350904693603515625e+02
-1.577147769927978516e+01,-4.623726654052734375e+01,-6.845247650146484375e+01,-1.502048492431640625e+02,-2.253249664306640625e+02
-4.758596420288085938e+00,-2.173731613159179688e+01,-4.751580810546875000e+01,-1.017150573730468750e+02,-2.806173706054687500e+02
-3.750863265991210938e+01,-5.214616775512695312e+01,-8.726054382324218750e+01,-1.220686950683593750e+02,-2.731127014160156250e+02
-7.351985931396484375e+00,-1.424637699127197266e+01,-3.746471405029296875e+01,-7.537913513183593750e+01,-1.074710540771484375e+02
-3.528750658035278320e+00,-2.424122428894042969e+01,-6.500226593017578125e+01,-1.222758178710937500e+02,-3.129594726562500000e+02
-6.091611862182617188e+00,-2.028530693054199219e+01,-5.822181701660156250e+01,-1.269152450561523438e+02,-4.337862243652343750e+02
-6.644906997680664062e+00,-2.421651077270507812e+01,-5.208009338378906250e+01,-1.063799819946289062e+02,-1.797333679199218750e+02
-9.105394363403320312e+00,-2.839094161987304688e+01,-7.819608306884765625e+01,-1.020333251953125000e+02,-6.174575195312500000e+02
-9.395437240600585938e+00,-2.198861694335937500e+01,-7.094077301025390625e+01,-1.189592285156250000e+02,-3.865422363281250000e+02
-8.608139991760253906e+00,-2.388706398010253906e+01,-6.933547973632812500e+01,-1.476080627441406250e+02,-3.156075439453125000e+02
-8.914486885070800781e+00,-3.838372039794921875e+01,-7.600312805175781250e+01,-1.262046203613281250e+02,-2.365812530517578125e+02
-7.562122344970703125e+00,-3.997389221191406250e+01,-8.043250274658203125e+01,-1.755284576416015625e+02,-2.419111938476562500e+02
-6.179464340209960938e+00,-2.879666519165039062e+01,-7.530819702148437500e+01,-1.467913818359375000e+02,-2.769837036132812500e+02
-9.457588195800781250e+00,-2.457997894287109375e+01,-5.849559020996093750e+01,-1.068439102172851562e+02,-1.619740600585937500e+02
-9.617403030395507812e+00,-2.550061035156250000e+01,-6.836581420898437500e+01,-1.223633041381835938e+02,-2.489260253906250000e+02
-5.941394329071044922e+00,-1.654629135131835938e+01,-4.776787948608398438e+01,-1.120964660644531250e+02,-1.459801330566406250e+02
-4.015023231506347656e+00,-1.797441482543945312e+01,-4.808969879150390625e+01,-1.465609893798828125e+02,-1.979932403564453125e+02
-1.825610923767089844e+01,-5.416226196289062500e+01,-1.103853225708007812e+02,-1.652725524902343750e+02,-3.892668457031250000e+02
-3.781997203826904297e+00,-2.168151283264160156e+01,-5.389870071411132812e+01,-1.195891952514648438e+02,-4.275112609863281250e+02
-6.631382465362548828e+00,-3.303747940063476562e+01,-6.929911041259765625e+01,-1.180344390869140625e+02,-1.965529479980468750e+02
-6.424270629882812500e+00,-2.737640571594238281e+01,-4.849105072021484375e+01,-9.788603210449218750e+01,-1.809937133789062500e+02
-1.129208374023437500e+01,-2.510128021240234375e+01,-4.191196441650390625e+01,-9.519394683837890625e+01,-1.956904907226562500e+02
-1.351402664184570312e+01,-2.962526893615722656e+01,-6.306561279296875000e+01,-1.294145965576171875e+02,-4.402485961914062500e+02
-3.862944126129150391e+00,-2.728319549560546875e+01,-5.902865982055664062e+01,-1.299452514648437500e+02,-3.177965698242187500e+02
-8.828584671020507812e+00,-4.273853683471679688e+01,-8.277830505371093750e+01,-1.099530181884765625e+02,-1.994490661621093750e+02
-6.506616592407226562e+00,-2.311438941955566406e+01,-4.853772735595703125e+01,-1.179756164550781250e+02,-1.786760101318359375e+02
-6.831827163696289062e+00,-3.569737625122070312e+01,-6.477345275878906250e+01,-1.192142562866210938e+02,-1.721623535156250000e+02
-2.523266601562500000e+01,-3.947045898437500000e+01,-5.416319656372070312e+01,-9.409500122070312500e+01,-1.301346740722656250e+02
-3.660685062408447266e+00,-3.352870559692382812e+01,-9.030199432373046875e+01,-2.137864379882812500e+02,-6.143573608398437500e+02
-9.439109802246093750e+00,-2.045488166809082031e+01,-5.030831909179687500e+01,-8.993454742431640625e+01,-1.298492126464843750e+02
-1.103253936767578125e+01,-2.421685409545898438e+01,-5.830636596679687500e+01,-1.461939086914062500e+02,-6.560397338867187500e+02
-6.025286197662353516e+00,-1.632156753540039062e+01,-6.841531372070312500e+01,-1.705653381347656250e+02,-2.295112915039062500e+02
-3.978811264038085938e+00,-2.232963943481445312e+01,-5.302819442749023438e+01,-1.476645355224609375e+02,-1.082377685546875000e+03
-6.116425514221191406e+00,-2.006534576416015625e+01,-7.105412292480468750e+01,-1.779976654052734375e+02,-2.836561889648437500e+02
-2.840302467346191406e+00,-1.780479049682617188e+01,-4.399309158325195312e+01,-1.134740982055664062e+02,-2.275468750000000000e+02
-4.033493041992187500e+01,-1.080003433227539062e+02,-1.013687133789062500e+02,-2.127957763671875000e+02,-4.492622375488281250e+02
-4.582994461059570312e+00,-2.693905639648437500e+01,-5.757927703857421875e+01,-1.249597320556640625e+02,-2.679877319335937500e+02
-1.150899791717529297e+01,-2.436341667175292969e+01,-5.648726272583007812e+01,-9.908894348144531250e+01,-1.222957763671875000e+02
-6.708432197570800781e+00,-2.246226501464843750e+01,-5.326549530029296875e+01,-1.287570648193359375e+02,-2.563921203613281250e+02
-1.149499130249023438e+01,-4.672671508789062500e+01,-7.515353393554687500e+01,-1.775724945068359375e+02,-3.341575012207031250e+02
-1.366095066070556641e+01,-2.453536033630371094e+01,-5.971200561523437500e+01,-1.116094436645507812e+02,-3.448700866699218750e+02
-1.637949180603027344e+01,-2.978638458251953125e+01,-6.251167297363281250e+01,-1.289140014648437500e+02,-1.772919921875000000e+02
-7.417012214660644531e+00,-2.954491424560546875e+01,-6.588546752929687500e+01,-1.280174560546875000e+02,-5.388283081054687500e+02
-3.061980247497558594e+00,-2.490078353881835938e+01,-5.511919784545898438e+01,-1.402705383300781250e+02,-1.967783508300781250e+02
-1.835964202880859375e+01,-5.183972167968750000e+01,-5.664175796508789062e+01,-9.793080139160156250e+01,-1.075268402099609375e+02
-5.552079677581787109e+00,-1.529804992675781250e+01,-4.193521881103515625e+01,-9.556121826171875000e+01,-7.349787597656250000e+02
-4.118497848510742188e+00,-3.300111770629882812e+01,-5.602012252807617188e+01,-9.306573486328125000e+01,-1.474721069335937500e+02
-3.139247417449951172e+00,-2.115514755249023438e+01,-6.862492370605468750e+01,-1.367377929687500000e+02,-2.230452423095703125e+02
-1.524081134796142578e+01,-2.866040802001953125e+01,-6.527588653564453125e+01,-1.330444183349609375e+02,-1.646143493652343750e+02
-4.343127727508544922e+00,-3.289070129394531250e+01,-7.665447998046875000e+01,-1.212199554443359375e+02,-4.090237426757812500e+02
-5.405214786529541016e+00,-2.585002899169921875e+01,-7.462247467041015625e+01,-1.584595184326171875e+02,-1.028309082031250000e+03
-5.752327442169189453e+00,-1.934299468994140625e+01,-5.952474212646484375e+01,-1.351825103759765625e+02,-8.378553466796875000e+02
-1.197228717803955078e+01,-2.324924087524414062e+01,-5.120594024658203125e+01,-1.281501464843750000e+02,-1.794629821777343750e+02
-5.389362335205078125e+00,-2.467428398132324219e+01,-3.817117309570312500e+01,-1.048131866455078125e+02,-2.678400878906250000e+02
-3.160880327224731445e+00,-1.579249382019042969e+01,-4.475273132324218750e+01,-1.454318389892578125e+02,-3.399523315429687500e+02
-2.251874923706054688e+01,-4.161063766479492188e+01,-6.874536895751953125e+01,-1.181497116088867188e+02,-3.612314758300781250e+02
-4.823644638061523438e+00,-2.862634658813476562e+01,-4.792942047119140625e+01,-1.052462005615234375e+02,-1.990501861572265625e+02
-2.445058107376098633e+00,-2.129330635070800781e+01,-3.597846221923828125e+01,-1.130778198242187500e+02,-2.313977966308593750e+02
-2.568914794921875000e+01,-4.799601364135742188e+01,-8.153022766113281250e+01,-1.078311157226562500e+02,-2.036127319335937500e+02
-5.559480667114257812e+00,-2.039556312561035156e+01,-5.504033660888671875e+01,-1.220489654541015625e+02,-2.236186218261718750e+02
-1.056842994689941406e+01,-4.044977188110351562e+01,-7.291897583007812500e+01,-1.391259155273437500e+02,-2.238571166992187500e+02
-3.354273796081542969e+00,-2.151815795898437500e+01,-4.457079696655273438e+01,-9.844875335693359375e+01,-1.448972015380859375e+02
-5.125743865966796875e+00,-1.926693725585937500e+01,-4.409800720214843750e+01,-1.098417053222656250e+02,-2.088381652832031250e+02
-5.478225708007812500e+00,-2.835384750366210938e+01,-6.748581695556640625e+01,-9.183000946044921875e+01,-1.599456939697265625e+02
-6.410203933715820312e+00,-2.844867324829101562e+01,-5.888790130615234375e+01,-1.075481719970703125e+02,-1.859953613281250000e+02
-5.408067703247070312e+00,-2.339585113525390625e+01,-4.527708435058593750e+01,-1.110550842285156250e+02,-2.594005737304687500e+02
-4.595366477966308594e+00,-2.573194885253906250e+01,-6.517420196533203125e+01,-1.426425933837890625e+02,-2.703388671875000000e+02
-8.082370758056640625e+00,-2.214671707153320312e+01,-5.285798263549804688e+01,-1.076187591552734375e+02,-1.810121765136718750e+02
-4.756357192993164062e+00,-2.247914123535156250e+01,-4.345961761474609375e+01,-1.054869995117187500e+02,-1.328763732910156250e+02
-7.736485481262207031e+00,-2.558465957641601562e+01,-6.707671356201171875e+01,-1.223187255859375000e+02,-1.415956115722656250e+02
-1.033124160766601562e+01,-3.572122573852539062e+01,-7.530822753906250000e+01,-1.328726348876953125e+02,-2.784916381835937500e+02
-5.497708320617675781e+00,-1.717661285400390625e+01,-4.362815856933593750e+01,-1.140659637451171875e+02,-8.115856933593750000e+02
-1.170863533020019531e+01,-3.419785308837890625e+01,-5.423407745361328125e+01,-1.294783782958984375e+02,-3.357743530273437500e+02
-1.882150459289550781e+01,-4.890673065185546875e+01,-6.616730499267578125e+01,-1.322417907714843750e+02,-8.703083496093750000e+02
-3.219971656799316406e+00,-2.244134330749511719e+01,-4.489573669433593750e+01,-1.492917175292968750e+02,-8.899407348632812500e+02
-7.481904029846191406e+00,-2.016652870178222656e+01,-4.179261016845703125e+01,-8.800635528564453125e+01,-1.523187408447265625e+02
-2.838249921798706055e+00,-1.955392265319824219e+01,-4.422319030761718750e+01,-9.935305786132812500e+01,-1.596584777832031250e+02
-9.663537979125976562e+00,-2.639861679077148438e+01,-5.865713500976562500e+01,-1.291307830810546875e+02,-2.092069702148437500e+02
-3.929467201232910156e+00,-2.759551429748535156e+01,-4.954005432128906250e+01,-1.178105773925781250e+02,-8.466102294921875000e+02
-6.940322875976562500e+00,-2.109032821655273438e+01,-5.115996170043945312e+01,-1.187491149902343750e+02,-3.637887573242187500e+02
-4.036063671112060547e+00,-2.875852203369140625e+01,-5.817652130126953125e+01,-1.269845275878906250e+02,-2.032148895263671875e+02
-7.249972820281982422e+00,-3.110042190551757812e+01,-5.738594818115234375e+01,-1.895566101074218750e+02,-1.758143157958984375e+02
-5.256999015808105469e+00,-2.147182083129882812e+01,-5.435098266601562500e+01,-1.390687255859375000e+02,-1.619910888671875000e+02
-8.177392005920410156e+00,-2.068585395812988281e+01,-6.976028442382812500e+01,-1.059861526489257812e+02,-3.440004882812500000e+02
-4.239794731140136719e+00,-2.240711975097656250e+01,-4.668054580688476562e+01,-1.185186920166015625e+02,-1.261054687500000000e+02
-7.964644908905029297e+00,-2.542440795898437500e+01,-6.555639648437500000e+01,-2.185213775634765625e+02,-5.061663818359375000e+02
-1.295760154724121094e+01,-4.918061828613281250e+01,-9.435477447509765625e+01,-1.564138336181640625e+02,-9.321289062500000000e+02
-1.845501327514648438e+01,-3.801356506347656250e+01,-6.159777832031250000e+01,-1.147581787109375000e+02,-2.410685119628906250e+02
-7.741928100585937500e+00,-2.140053176879882812e+01,-4.915610504150390625e+01,-1.174465255737304688e+02,-6.833167724609375000e+02
-2.114561271667480469e+01,-3.406055068969726562e+01,-6.143801116943359375e+01,-1.123980712890625000e+02,-1.481898498535156250e+02
-4.103769302368164062e+00,-1.817535591125488281e+01,-4.774750518798828125e+01,-1.142085266113281250e+02,-2.345989074707031250e+02
-5.282065868377685547e+00,-1.719134140014648438e+01,-3.853481674194335938e+01,-1.255483779907226562e+02,-2.120911407470703125e+02
-1.737403106689453125e+01,-4.988935470581054688e+01,-9.250117492675781250e+01,-1.282768096923828125e+02,-3.103584289550781250e+02
-1.253546524047851562e+01,-4.494647216796875000e+01,-6.565483093261718750e+01,-1.339973449707031250e+02,-4.441972656250000000e+02
-1.402698707580566406e+01,-4.147930145263671875e+01,-6.612618255615234375e+01,-1.424142913818359375e+02,-7.779472045898437500e+02
-3.509996891021728516e+00,-2.744867897033691406e+01,-7.408170318603515625e+01,-1.262186965942382812e+02,-2.900398559570312500e+02
-1.893788528442382812e+01,-3.685303115844726562e+01,-7.496902465820312500e+01,-1.650710906982421875e+02,-2.071678619384765625e+02
-3.886717319488525391e+00,-2.158572769165039062e+01,-6.352777481079101562e+01,-1.278776550292968750e+02,-2.957770690917968750e+02
-6.816122055053710938e+00,-1.952762222290039062e+01,-5.340724182128906250e+01,-1.230265655517578125e+02,-1.536561889648437500e+02
-3.695314645767211914e+00,-1.668004608154296875e+01,-6.058775711059570312e+01,-1.430922088623046875e+02,-2.335088348388671875e+02
-1.127675914764404297e+01,-2.318465423583984375e+01,-6.591380310058593750e+01,-1.122842330932617188e+02,-5.971044311523437500e+02
-7.599041461944580078e+00,-2.170958328247070312e+01,-5.136310195922851562e+01,-1.263950347900390625e+02,-1.991719970703125000e+02
-7.661382198333740234e+00,-2.374713134765625000e+01,-6.036128234863281250e+01,-1.149729385375976562e+02,-8.729506835937500000e+02
-4.447963714599609375e+00,-2.910314941406250000e+01,-5.753645706176757812e+01,-1.274741973876953125e+02,-2.141868133544921875e+02
-1.174700355529785156e+01,-2.430567550659179688e+01,-6.167354965209960938e+01,-1.445882263183593750e+02,-6.254051513671875000e+02
-1.256060600280761719e+01,-3.916949844360351562e+01,-7.111620330810546875e+01,-1.954326324462890625e+02,-1.611184387207031250e+02
-7.412677764892578125e+00,-2.183070373535156250e+01,-6.469324493408203125e+01,-1.698237152099609375e+02,-1.950483398437500000e+02
-4.571572494506835938e+01,-5.462152099609375000e+01,-9.143939208984375000e+01,-1.672232666015625000e+02,-3.835512390136718750e+02
-5.497317314147949219e+00,-1.875194931030273438e+01,-4.769866943359375000e+01,-1.215667114257812500e+02,-9.431463623046875000e+02
-1.125681018829345703e+01,-2.898598098754882812e+01,-4.567417144775390625e+01,-1.239854125976562500e+02,-2.449457244873046875e+02
-8.830327033996582031e+00,-2.853419113159179688e+01,-6.144741058349609375e+01,-1.094608612060546875e+02,-2.785881347656250000e+02
-7.973703384399414062e+00,-1.984576416015625000e+01,-4.170876312255859375e+01,-1.253771362304687500e+02,-3.871172790527343750e+02
-7.772020339965820312e+00,-2.377317428588867188e+01,-5.222196197509765625e+01,-1.277341156005859375e+02,-2.225982971191406250e+02
-6.695006370544433594e+00,-2.157449722290039062e+01,-5.199276733398437500e+01,-1.115186614990234375e+02,-2.045043334960937500e+02
-1.174540901184082031e+01,-2.796511268615722656e+01,-5.639429092407226562e+01,-1.334884185791015625e+02,-2.914029235839843750e+02
-5.512226104736328125e+00,-1.489461517333984375e+01,-6.161183929443359375e+01,-1.241314544677734375e+02,-1.812414855957031250e+02
-1.732751846313476562e+00,-1.474932384490966797e+01,-5.006475830078125000e+01,-1.033224411010742188e+02,-2.046791229248046875e+02
-7.366648674011230469e+00,-2.367567443847656250e+01,-6.383813095092773438e+01,-1.218343582153320312e+02,-1.548372192382812500e+02
-4.844370365142822266e+00,-2.656428146362304688e+01,-5.014565277099609375e+01,-2.082417449951171875e+02,-2.702639160156250000e+02
-1.557861423492431641e+01,-3.868603134155273438e+01,-9.653907775878906250e+01,-1.644164428710937500e+02,-3.021343688964843750e+02
-3.043653488159179688e+00,-2.788216781616210938e+01,-6.716390991210937500e+01,-1.006508026123046875e+02,-2.120488739013671875e+02
-1.282936286926269531e+01,-2.758643531799316406e+01,-6.550762939453125000e+01,-3.168832702636718750e+02,-4.579001770019531250e+02
-1.080058670043945312e+01,-3.702500915527343750e+01,-6.130666732788085938e+01,-8.910893249511718750e+01,-1.962017517089843750e+02
-9.444863319396972656e+00,-3.400749206542968750e+01,-7.360952758789062500e+01,-1.289189758300781250e+02,-1.943390808105468750e+02
-1.257528495788574219e+01,-2.287319946289062500e+01,-6.169651031494140625e+01,-1.399835815429687500e+02,-3.331228637695312500e+02
-7.670178890228271484e+00,-3.612512969970703125e+01,-8.352384948730468750e+01,-1.479768371582031250e+02,-4.640717163085937500e+02
-1.822323417663574219e+01,-3.749946212768554688e+01,-6.303379821777343750e+01,-1.358278961181640625e+02,-1.017558837890625000e+03
-4.109304904937744141e+00,-2.063971900939941406e+01,-4.488037109375000000e+01,-1.031119995117187500e+02,-2.967033081054687500e+02
-1.077596759796142578e+01,-2.967318534851074219e+01,-5.024016571044921875e+01,-7.440323638916015625e+01,-1.161837005615234375e+02
-8.755187988281250000e+00,-2.592709350585937500e+01,-4.982175064086914062e+01,-1.344904174804687500e+02,-1.141415893554687500e+03
-2.188695907592773438e+00,-2.032506179809570312e+01,-4.307240295410156250e+01,-1.167927856445312500e+02,-7.996988525390625000e+02
-5.691737651824951172e+00,-2.490972900390625000e+01,-5.365022277832031250e+01,-1.094540481567382812e+02,-2.790540466308593750e+02
-6.609680175781250000e+00,-2.838828086853027344e+01,-6.383338928222656250e+01,-1.056528625488281250e+02,-3.176912536621093750e+02
-1.236370182037353516e+01,-3.735310745239257812e+01,-7.086111450195312500e+01,-1.242568130493164062e+02,-1.874388275146484375e+02
-1.161365604400634766e+01,-2.695443725585937500e+01,-6.542492675781250000e+01,-1.030734481811523438e+02,-2.120532226562500000e+02
-1.264329338073730469e+01,-2.913607788085937500e+01,-8.154666137695312500e+01,-1.195559539794921875e+02,-1.641837310791015625e+02
-2.225765991210937500e+01,-4.698409271240234375e+01,-8.954542541503906250e+01,-1.169555969238281250e+02,-3.320682373046875000e+02
-6.580737590789794922e+00,-2.514470672607421875e+01,-5.869842529296875000e+01,-1.964376220703125000e+02,-2.221685791015625000e+02
-8.662581443786621094e+00,-2.323189163208007812e+01,-7.290740966796875000e+01,-1.182237854003906250e+02,-1.589270629882812500e+02
-9.836163520812988281e+00,-2.141162300109863281e+01,-5.399345397949218750e+01,-1.190957336425781250e+02,-1.540823364257812500e+02
-9.006078720092773438e+00,-2.791895294189453125e+01,-6.334830474853515625e+01,-1.292963714599609375e+02,-1.748479156494140625e+02
-4.280810356140136719e+00,-2.213561248779296875e+01,-5.964197158813476562e+01,-1.374000549316406250e+02,-1.654056243896484375e+02
-6.411948204040527344e+00,-2.055074310302734375e+01,-5.757303237915039062e+01,-1.178047637939453125e+02,-3.938441772460937500e+02
-3.580641269683837891e+00,-2.919680786132812500e+01,-6.621734619140625000e+01,-1.007111129760742188e+02,-2.824816894531250000e+02
-2.491709136962890625e+01,-4.853392791748046875e+01,-7.516779327392578125e+01,-1.280755462646484375e+02,-1.752135162353515625e+02
-3.243315219879150391e+00,-1.891595840454101562e+01,-4.214096832275390625e+01,-1.258265609741210938e+02,-2.692735595703125000e+02
-1.478732585906982422e+01,-2.209755325317382812e+01,-4.009959411621093750e+01,-5.754153442382812500e+01,-1.245256347656250000e+02
-3.851994037628173828e+00,-1.799069213867187500e+01,-4.876309967041015625e+01,-1.049503402709960938e+02,-1.639055175781250000e+02
-1.989900398254394531e+01,-4.404016876220703125e+01,-7.896965026855468750e+01,-1.503773193359375000e+02,-1.661058959960937500e+02
-2.259373474121093750e+01,-6.114351272583007812e+01,-9.310455322265625000e+01,-2.170439147949218750e+02,-9.348285522460937500e+02
-6.001697540283203125e+00,-2.029814529418945312e+01,-4.202596282958984375e+01,-1.100921096801757812e+02,-1.555846252441406250e+02
-1.524745559692382812e+01,-2.792766952514648438e+01,-6.006794738769531250e+01,-7.703905487060546875e+01,-1.524860534667968750e+02
-6.381224632263183594e+00,-2.066606140136718750e+01,-5.334128952026367188e+01,-1.636764984130859375e+02,-5.959180908203125000e+02
-8.067245483398437500e+00,-3.206441116333007812e+01,-6.910909271240234375e+01,-1.510936279296875000e+02,-2.594684753417968750e+02
-1.272407722473144531e+01,-5.353896331787109375e+01,-8.645997619628906250e+01,-1.441799316406250000e+02,-2.640685424804687500e+02
-5.781271457672119141e+00,-2.038184738159179688e+01,-5.386541366577148438e+01,-1.469389648437500000e+02,-1.446781494140625000e+03
-5.502311229705810547e+00,-2.572052001953125000e+01,-7.588746643066406250e+01,-1.186681823730468750e+02,-2.091889648437500000e+02
-7.497881889343261719e+00,-2.432591247558593750e+01,-6.207561492919921875e+01,-1.038396911621093750e+02,-2.805854492187500000e+02
-4.593087196350097656e+00,-1.928601074218750000e+01,-4.749784088134765625e+01,-9.748086547851562500e+01,-1.878963775634765625e+02
-5.807811260223388672e+00,-2.353946685791015625e+01,-5.016056060791015625e+01,-9.417670440673828125e+01,-2.019046630859375000e+02
-5.789537906646728516e+00,-2.787582397460937500e+01,-7.432286834716796875e+01,-1.388356323242187500e+02,-5.639100952148437500e+02
-1.224859905242919922e+01,-2.979738998413085938e+01,-5.662579345703125000e+01,-1.226797637939453125e+02,-1.605060729980468750e+02
-6.900755882263183594e+00,-2.046911621093750000e+01,-5.789174652099609375e+01,-1.410564575195312500e+02,-5.006234741210937500e+02
-1.205561542510986328e+01,-1.858234596252441406e+01,-4.555279159545898438e+01,-9.797454833984375000e+01,-1.268281936645507812e+02
-9.510112762451171875e+00,-3.271924591064453125e+01,-6.911329650878906250e+01,-1.020026397705078125e+02,-1.654437866210937500e+02
-6.519725322723388672e+00,-2.402230453491210938e+01,-7.532189941406250000e+01,-1.083746337890625000e+02,-1.352010498046875000e+02
-2.563379096984863281e+01,-4.684815979003906250e+01,-8.216488647460937500e+01,-2.081487426757812500e+02,-6.733138427734375000e+02
